Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,
Belgium,2.05332E+11,2.10511E+11,2.34782E+11,2.24722E+11,2.44884E+11,2.88026E+11,2.79201E+11,2.52708E+11,2.58528E+11,2.58159E+11,2.36205E+11,2.36541E+11,2.57158E+11,3.17382E+11,3.68537E+11,3.85571E+11,4.07918E+11,4.70324E+11,5.15224E+11,4.81346E+11,4.80952E+11,5.22646E+11,4.96181E+11,5.21643E+11,5.34678E+11,4.6215E+11,4.7574E+11,5.02698E+11,5.43734E+11,
Belize,412086445,444720750,518239100,559858250,580863700,620140400,641383800,654314350,688992450,732750000,832050000,868350000,925050000,983500000,1051350000,1102050000,1210150000,1271600000,1351350000,1317300000,1377200000,1460800000,1522900000,1579400000,1662800000,1723800000,1775100000,1836600000,1871200000,
Benin,1959965244,1986437860,1695315306,2274557914,1598075932,2169627251,2361116588,2268301538,2455092582,3676045653,3511248900,3663017700,4174634520,5337266688,6179176459,6565043460,7027863025,8158257572,9748276762,9699586794,9535344283,10693321954,11141358945,12517845732,13284528654,11388160958,11821066153,12701656931,14250985959,
Bhutan,299787276,250045840,250794360,235239570,270801565,303053463,316420861,365964500,376955087,419035810,424464090,461444514,520849552,604041958,682523857,796938120,874989896,1168308517,1227808791,1234014292,1547991318,1777101317,1781281282,1756215665,1907090813,2003598213,2158972129,2450364928,2446866405,
Bolivia,4867582620,5343274312,5643893347,5734676561,5981244887,6715220507,7396966657,7925673448,8497545598,8285075872,8397912509,8141537938,7905485216,8082364868,8773451739,9549077869,11451869165,13120183157,16674324634,17339992165,19649631314,23963033431,27084497483,30659338880,32996188013,33000198248,33941126200,37508642165,40287647930,
Bosnia and Herzegovina,,,,,1255802469,1866572954,2786045322,3671816504,4116699437,4685733115,5505887894,5748993411,6651106833,8369878823,10596205714,11222953519,12864610994,15778767670,19112739664,17613836210,17176781337,18644723861,17226849297,18178503835,18558343508,16211541820,16913330694,18080118128,20183510561,
Botswana,3790567052,3942792837,4146513722,4160086253,4259330999,4730611067,4847752843,5020214747,4790458837,5484257417,5788329609,5489608300,5438857107,7511582173,8957467707,9918907108,10137883299,10939053365,10945070442,10267133178,12786654498,15351972361,14380004175,14901750991,16250781587,14420593484,15646354089,17405588070,18663265549,
Brazil,4.61952E+11,6.0286E+11,4.00599E+11,4.37799E+11,5.58112E+11,7.69305E+11,8.50426E+11,8.832E+11,8.63723E+11,5.99389E+11,6.55421E+11,5.59372E+11,5.07962E+11,5.5832E+11,6.69317E+11,8.9163E+11,1.10764E+12,1.39708E+12,1.69582E+12,1.66702E+12,2.20887E+12,2.6162E+12,2.46519E+12,2.47281E+12,2.45599E+12,1.80221E+12,1.7957E+12,2.06283E+12,1.88548E+12,
Brunei,3520551724,3701667053,4183548189,4105706152,4087337960,4734020037,5115602837,5197332974,4051147228,4600000000,6001153306,5601090584,5843329108,6557333085,7872333215,9531402848,11470703002,12247694247,14393099069,10732366286,13707370737,18525319978,19047940301,18093829923,17098342541,12930394938,11400854268,12128104859,13567351175,
Bulgaria,20632090909,10943548387,10350515464,10829710145,9697416974,18983303571,12294221473,11315986087,15030695297,13627323285,13245833844,14183497963,16402846413,21144983552,26157894737,29869283400,34379808889,44405101470,54438966420,52023504656,50381825504,57386216850,54033250329,55615397666,56901994980,50647442757,53806894796,58971520599,66230155100,
Burkina Faso,3101301781,3135045684,2240264712,2332018011,1895290965,2379518099,2586550747,2447669404,2804902724,3364819317,2956746304,3190371050,3622350204,4740768355,5451688868,6146352742,6547420134,7625723124,9451436359,9450697336,10109618964,12080296644,12561016091,13444301139,13943016924,11832159276,12833363370,14106956830,16059910871,
Burundi,1132101253,1167398478,1083037671,938632612,925030590,1000428394,869033856,972896268,893770806,808077223,870486066,876794723,825394490,784654424,915257323,1117113046,1273375020,1356199365,1611835902,1781455092,2032135247,2235820868,2333308099,2451625333,2705783272,3104394858,2959640987,3172292379,3036931818,
Cambodia,,,,2533727592,2791435272,3441205693,3506695720,3443413389,3120425503,3517242477,3677897739,3984000517,4284028483,4658246918,5337833248,6293046162,7274595707,8639235842,10351914093,10401851851,11242275199,12829541141,14054443213,15227991395,16702610842,18049954289,20016747754,22177200512,24571753583,
Cameroon,11151578051,12434370005,11396310990,15498179313,10600157684,9643953175,10513387442,10833497458,10612847429,11198378749,10083937740,10371327756,11579343088,14548845765,17430933517,17944084201,19356046328,22365265026,26409781215,26017925552,26169323293,29375448542,29102772799,32357345501,34989493826,30928653814,32643697596,35009262788,38694156863,
Canada,5.9393E+11,6.10328E+11,5.92388E+11,5.77171E+11,5.78139E+11,6.04032E+11,6.28546E+11,6.52824E+11,6.31813E+11,6.76084E+11,7.42295E+11,7.3638E+11,7.57951E+11,8.92382E+11,1.0232E+12,1.16936E+12,1.31542E+12,1.46498E+12,1.54913E+12,1.37115E+12,1.61346E+12,1.78865E+12,1.82869E+12,1.84721E+12,1.80353E+12,1.55613E+12,1.52824E+12,1.64988E+12,1.71626E+12,
Central African Republic,1440711396,1377375031,1411917558,1278781167,851174351,1115389732,1007791186,937741468,967338349,999477511,914500299,931833303,991387870,1139754799,1270080251,1337362392,1460561215,1697565949,1985240986,2059094048,2142591376,2437982840,2510126699,1691544192,1894813505,1695825708,1825018191,2072350151,2220978978,
Chad,1738605558,1877138042,1881847677,1463251055,1179837955,1445919970,1607345450,1544689503,1744794457,1534673583,1385058162,1710843361,1997005787,2742815195,4422855929,6649307057,7428701809,8650138069,10393834721,9290728773,10668102735,12172309523,12367363678,12953535496,13940768066,10950392220,10097778354,10000395242,11239167048,
Chile,33113887818,37834793730,45964327559,49297773130,57008425296,73447063319,78039572222,84952360922,81577430181,75173794497,77860932152,70979923960,69736811435,75643459840,99210392858,1.22965E+11,1.54788E+11,1.73606E+11,1.79638E+11,1.72389E+11,2.18538E+11,2.52252E+11,2.67122E+11,2.78384E+11,2.60542E+11,2.43919E+11,2.5044E+11,2.77045E+11,2.98258E+11,
China,3.60858E+11,3.83373E+11,4.26916E+11,4.44731E+11,5.64325E+11,7.34548E+11,8.63747E+11,9.61604E+11,1.02904E+12,1.094E+12,1.21135E+12,1.3394E+12,1.47055E+12,1.66029E+12,1.95535E+12,2.28597E+12,2.75213E+12,3.55034E+12,4.59431E+12,5.1017E+12,6.08716E+12,7.5515E+12,8.53223E+12,9.57041E+12,1.04757E+13,1.10616E+13,1.12333E+13,1.23104E+13,1.38948E+13,
Colombia,47844090710,49175565911,58418985443,66446804803,81703500846,92507279383,97160109278,1.0666E+11,98443739941,86186158685,99886577331,98211749596,97963003805,94641378693,1.17082E+11,1.45619E+11,1.61619E+11,2.06182E+11,2.42187E+11,2.32398E+11,2.86563E+11,3.34944E+11,3.70921E+11,3.82116E+11,3.81112E+11,2.93482E+11,2.82825E+11,3.11884E+11,3.33569E+11,
Comoros,429622148,424108797,457388579,452881443,319189200,398461790,396053798,364445590,370106776,382454990,350264288,378512003,425964697,546885185,633706149,653845123,698431828,795673128,915659193,905341091,907978724,1023086184,1015843369,1116224161,1149587652,966029542,1012835518,1077439663,1178530758,
Costa Rica,5711687787,7168999670,8528593421,9537297723,10432619325,11513472786,11618286652,12552071488,13617405297,14195623343,14949514493,15913363441,16504795593,17196009811,18528955525,19948261084,22602721765,26743972564,30612927059,30562361123,37268614024,42262697840,46473128286,49745088112,50577769838,54775994479,57157992434,58481858043,60553901420,
Cote d'Ivoire,10795850107,10492628915,11152971316,11045759469,8313557450,11000146839,12139234939,11722142706,12612033729,12376639823,10717022463,11202353585,12405208665,15340993079,16584164236,17091723906,17816714954,20370544322,24322959641,24375209178,24908781285,25414875503,26789047555,31273074528,35363533866,45814637971,47964234560,51588158718,58011466451,
Croatia,,,,,,22534323220,23846442649,23869243598,25562674678,23457038980,21633671681,23054778851,26813968851,34682900713,41587470547,45376744002,50423077102,60073426977,70234425974,62600093959,59918313669,62537851352,56580819624,58194069434,57639588806,49525747504,51601147666,55481644098,61375222347,
Cuba,28645436569,24316556026,22085858243,22367254865,28448326757,30429803651,25017368700,25365908100,25736331200,28364615200,30565400000,31682400000,33590500000,35901200000,38203000000,42643836100,52742800000,58603900000,60806300000,62080000000,64328000000,68990000000,73141000000,77148000000,80656000000,87133000000,91370000000,96851000000,1.00023E+11,
Cyprus,5591130218,5770197348,6912150456,6590291048,7425703929,9933133247,10011918444,9547818700,10248617647,10497908306,9985844486,10397897086,11420227885,14547325028,17320552500,18433411267,20072786351,23968764030,27844698989,25945391775,25732432719,27565469098,24978513427,23900872626,23156850007,19842404305,20953442550,22729184365,25309818139,
Czech Republic,40728950705,29859921159,34805013230,40866748705,47850203856,60147174077,67387788633,62180159376,66807429711,65173130995,61828166496,67808032980,82196001051,1.0009E+11,1.19814E+11,1.37143E+11,1.56264E+11,1.90184E+11,2.36816E+11,2.07434E+11,2.0907E+11,2.29563E+11,2.08858E+11,2.11686E+11,2.09359E+11,1.88033E+11,1.96272E+11,2.18629E+11,2.48909E+11,
Denmark,1.38247E+11,1.39225E+11,1.52916E+11,1.43196E+11,1.56162E+11,1.85007E+11,1.87632E+11,1.73538E+11,1.76992E+11,1.77965E+11,1.64159E+11,1.64791E+11,1.78635E+11,2.18096E+11,2.51373E+11,2.64467E+11,2.82885E+11,3.19423E+11,3.53361E+11,3.21241E+11,3.21995E+11,3.44003E+11,3.27149E+11,3.43584E+11,3.52994E+11,3.02673E+11,3.13116E+11,3.32121E+11,3.56879E+11,
Djibouti,452328087,462421999,478058305,466048469,491689221,497723961,494004648,502675542,514267869,536080148,551230862,572417441,591122040,622044666,666072102,708633195,768873684,847918929,999105339,1049110685,1128611700,1239144502,1353632942,2042817163,2214681574,2430287967,2603554907,2751461056,3012820410,
Dominica,201428730,219763222,234058259,245527593,264375667,274522148,292286000,302989185,322409852,331759000,333468889,340205074,333195185,343310667,367199111,364255074,390250148,421375852,458190185,489074333,493825926,501025926,485996296,498296296,520207407,540737037,576229630,519837037,551074074,
Dominican Republic,7073675545,9734321855,11356271339,13081042396,14664237669,16598679275,18241691854,20017908832,21672526560,22137599984,24305116729,25601765403,27137508655,21403167849,22322395369,35777570134,37879869898,43965420071,48122547177,48261033297,53860175557,58029750744,60681537195,62682163838,67179914026,71164825258,75704720190,79997975623,85555378044,
Ecuador,15239278100,16988535268,18094238119,18938717359,22708673337,24432884442,25226393197,28162053027,27981896948,19645272636,18327764882,24468324000,28548945000,32432858000,36591661000,41507085000,46802044000,51007777000,61762635000,62519686000,69555367000,79276664000,87924544000,95129659000,1.01726E+11,99290381000,99937696000,1.04296E+11,1.07562E+11,
Egypt,42978914311,37387836491,41855986519,46578631453,51897983393,60159245060,67629716981,78436578171,84828807556,90710704807,99838543960,96684636119,85146067416,80288461538,78782467532,89600665557,1.07426E+11,1.30438E+11,1.62818E+11,1.89147E+11,2.18984E+11,2.3599E+11,2.79117E+11,2.88434E+11,3.05595E+11,3.29367E+11,3.32442E+11,2.35734E+11,2.49713E+11,
El Salvador,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698001400,15999886400,17011750900,17986890000,17601620000,18447920000,20283790000,21386140000,21990970000,22593480000,23438240000,24191440000,24979200000,26117400000,
Equatorial Guinea,112119407,110906032,134707184,136047896,100807002,141853368,232463036,442337849,370687619,621117886,1045998496,1461139022,1806742742,2484745935,4410764339,8217369093,10086528699,13071718759,19749893536,15027795173,16314442183,21357344847,22388345810,21948835350,21765454404,13185496836,11240809132,12200914930,13278488567,
Eritrea,,,477101652,467872715,531688312,578015625,693535954,686490090,745526155,688921326,706370816,752368496,729321367,870247703,1109054005,1098425901,1211161880,1317974491,1380188800,1856695551,1589515447,2065001626,,,,,,,,
Estonia,,,,4006983329,4116734613,4497823761,4780170373,5147710775,5665917232,5762048552,5694069842,6259257900,7372457380,9877636631,12144397516,14098326079,17012322168,22445583082,24371299253,19744110864,19693608289,23391530006,23192708982,25271406708,26773473625,23048864243,24259552889,26951648829,30631142227,
Eswatini,1114703088,1156141998,1284766234,1357206996,1419293455,1698982438,1602760100,1716699913,1576904292,1547884442,1738100853,1542477355,1432228173,2197612767,2770082822,3178126555,3291353806,3469363925,3294093364,3580417161,4438778547,4820499497,4886658806,4597702903,4422304975,4062660890,3816018485,4402973000,4665424249,
Ethiopia,12175166763,13463868357,10492993078,8830712714,6927950565,7663984568,8547939731,8589211390,7818224906,7700833482,8242392104,8231326016,7850809498,8623691300,10131187261,12401139454,15280861835,19707616773,27066912635,32437389116,29933790334,31952763089,43310721414,47648211133,55612228234,64589334979,74296618481,81770791971,84269348327,
Fiji,1337024782,1383843860,1531803061,1635426125,1825285158,1970347721,2129266728,2093994597,1656784780,1942170999,1684109743,1660102346,1842691481,2315935753,2727507213,3006725015,3102741451,3405050612,3523185920,2870624636,3140508836,3774530616,3972012571,4190143206,4856963252,4682546881,4930204220,5353404419,5581393121,
Finland,1.41438E+11,1.27774E+11,1.12533E+11,89214114708,1.033E+11,1.3419E+11,1.32129E+11,1.26912E+11,1.34039E+11,1.35218E+11,1.25707E+11,1.29421E+11,1.39738E+11,1.71274E+11,1.97117E+11,2.04809E+11,2.16908E+11,2.56053E+11,2.84554E+11,2.52497E+11,2.49181E+11,2.75244E+11,2.58305E+11,2.71285E+11,2.74497E+11,2.3444E+11,2.40608E+11,2.55232E+11,2.75947E+11,
France,1.26918E+12,1.26928E+12,1.40147E+12,1.32282E+12,1.39398E+12,1.60109E+12,1.60568E+12,1.45288E+12,1.50311E+12,1.49265E+12,1.36225E+12,1.37647E+12,1.49429E+12,1.84048E+12,2.11574E+12,2.19613E+12,2.31859E+12,2.65721E+12,2.91838E+12,2.69022E+12,2.64261E+12,2.86141E+12,2.68383E+12,2.81108E+12,2.85217E+12,2.43821E+12,2.47129E+12,2.59515E+12,2.78786E+12,
Gabon,5952293766,5402919957,5592390849,4378645081,4190819314,4958845906,5694040337,5326816859,4483417120,4662992036,5067865321,5023265365,5335451308,6511903657,7770219480,9582783318,10327598801,12455410056,15571349776,12113699661,14372591916,18210308748,17170465294,17595745653,18203968002,14383107714,14023890620,14929488771,16862282414,
Gambia,317083374,690314321,714255461,755042548,746491693,785996982,848237109,803630743,840285265,814723460,782915402,687408805,578236035,487038822,961900107,1027702254,1054113427,1279704745,1561763437,1450140386,1543292393,1409694554,1415006238,1375608956,1229460602,1378176868,1484579844,1504909753,1670670669,
Georgia,7753501868,6357615894,3690328964,2701181331,2513870587,2693731866,3094935187,3510520231,3613498175,2800026339,3057475289,3219488664,3395728014,3991284895,5125365192,6410823633,7745394293,10172882371,12795076469,10766836277,12243505583,15107441447,16488403076,17189551521,17627003455,14953950557,15141758567,16242916916,17599700091,
Germany,1.77167E+12,1.86895E+12,2.13157E+12,2.07132E+12,2.20507E+12,2.58579E+12,2.49724E+12,2.21199E+12,2.23899E+12,2.1942E+12,1.94315E+12,1.94411E+12,2.06862E+12,2.49613E+12,2.80919E+12,2.8458E+12,2.9922E+12,3.42123E+12,3.73003E+12,3.39779E+12,3.39635E+12,3.74441E+12,3.52734E+12,3.73274E+12,3.88392E+12,3.35624E+12,3.4675E+12,3.6826E+12,3.96377E+12,
Ghana,5889174825,6596546196,6413901602,5966255778,5444560669,6465137615,6934984709,6891308594,7480968858,7719354839,4983024408,5314909954,6166330136,7632406553,8881368538,10744675210,20440893017,24827844950,28678701891,26048108185,32197272797,39337314810,41270954737,62405374786,53660342160,48564863888,55009730600,58998132330,65556464048,
Greece,97891092003,1.05143E+11,1.16225E+11,1.08809E+11,1.16602E+11,1.36878E+11,1.45862E+11,1.43158E+11,1.44428E+11,1.42541E+11,1.30134E+11,1.36191E+11,1.53831E+11,2.01924E+11,2.40521E+11,2.47783E+11,2.73318E+11,3.18498E+11,3.54461E+11,3.3E+11,2.99362E+11,2.87798E+11,2.45671E+11,2.39862E+11,2.3703E+11,1.96591E+11,1.95222E+11,2.03588E+11,2.18138E+11,
Grenada,278098763,300757889,310160444,309812185,325111815,342172519,366911444,392190593,445903593,482009370,520044370,520444185,540336926,591018407,599118593,695555556,698700667,758683593,825976037,771275556,771013259,778655926,799882259,842620111,911497407,997007926,1061631222,1125685185,1168696296,
Guatemala,7650125217,9406097735,10440842165,11399942453,12983235568,14655404433,15674835615,17790026222,19395491993,18318412251,19288827159,18702802522,20776403774,21917430694,23965275794,27211377107,30231249625,34113107372,39136436614,37733609795,41338008613,47654783852,50388460925,52996540576,57852399705,62186186576,66053725049,71612352645,73118147941,
Guinea,2666616177,3014890569,3284625277,3279063318,3383218923,3693753379,3869032271,3783788551,3588376057,3461282294,2995360969,2829435957,2950198649,3446441698,3635458133,2937071767,4220019243,6281917656,6964179194,6716904569,6853467858,6785137173,7638045254,8376613843,8778473615,8794202444,8595955581,10324668267,10907214994,
Guinea-Bissau,243961996,257150374,226313444,236880822,235620044,253966922,270419779,268550998,206457544,224446664,370173839,392621386,417806667,477458599,532062927,587029054,592365688,696910811,868154709,830126470,849878424,1099818652,989271230,1046087418,1054915645,1048229629,1179004941,1350177128,1458868242,
Guyana,396582263,348533095,373573141,454101382,540874934,621626786,705406001,749138010,717530683,694754988,712667897,712167576,726131435,743064077,787814379,824880550,2379818383,2730968914,3025189399,3165661865,3432913353,3691384743,4063090016,4167801803,4127664336,4279840362,4482697337,4748174334,4787635821,
Haiti,3096289800,3473540602,2257121668,1878248741,2167564195,2813313279,2907514523,3338938830,3723909227,4153736347,6868666120,6364908100,6106867934,5000238129,6005401730,7049954289,7408787819,9315973989,10386485528,11269821159,11661585823,13008748132,13708931890,14498080023,14790765760,14857386164,13723267961,14213814583,15965670198,
Honduras,4923009552,4648668479,4943700431,4926728933,4642280682,5347445005,5215028986,5737099650,6366340266,6414520530,7103507989,7651174661,7858235333,8230387552,8869311411,9757034457,10917481688,12361257681,13881701034,14587496229,15839344592,17710315006,18528601901,18499710128,19756494435,20979767785,21717622071,23136232230,24024189736,
Hungary,,34753569693,38730585922,40124916941,43166678735,46425677734,46658755152,47296952929,48706787306,49073380174,47218405892,53749989092,67608919144,85302003908,1.0396E+11,1.12981E+11,1.15577E+11,1.39966E+11,1.58136E+11,1.3076E+11,1.31917E+11,1.4176E+11,1.28475E+11,1.35412E+11,1.40765E+11,1.25074E+11,1.28471E+11,1.42962E+11,1.60419E+11,
Iceland,6478459744,6920116567,7091625416,6227928900,6399064571,7134341222,7438183248,7580988981,8494094898,8971608730,9003639603,8205357405,9294652008,11414055065,13834750405,16812530830,17216420305,21514962938,17905251723,13164652470,13683689693,15158548263,14724078148,16033517403,17758050016,17389101639,20618363252,24488176541,25737594324,
India,3.20979E+11,2.70105E+11,2.88208E+11,2.79296E+11,3.27276E+11,3.60282E+11,3.92897E+11,4.15868E+11,4.21351E+11,4.5882E+11,4.68395E+11,4.85441E+11,5.14938E+11,6.07699E+11,7.09149E+11,8.20382E+11,9.4026E+11,1.21674E+12,1.1989E+12,1.34189E+12,1.67562E+12,1.82305E+12,1.82764E+12,1.85672E+12,2.03913E+12,2.10359E+12,2.2948E+12,2.65275E+12,2.71317E+12,
Indonesia,1.06141E+11,1.16622E+11,1.28027E+11,1.58007E+11,1.76892E+11,2.02132E+11,2.2737E+11,2.15749E+11,95445547873,1.40001E+11,1.65021E+11,1.60447E+11,1.95661E+11,2.34772E+11,2.56837E+11,2.85869E+11,3.64571E+11,4.32217E+11,5.10229E+11,5.3958E+11,7.55094E+11,8.92969E+11,9.1787E+11,9.12524E+11,8.90815E+11,8.60854E+11,9.31877E+11,1.01562E+12,1.04224E+12,
Iran,1.24813E+11,,,63743623232,71841461173,96419225744,1.20404E+11,1.13919E+11,1.10277E+11,1.13848E+11,1.09592E+11,1.26879E+11,1.28627E+11,1.53545E+11,1.90043E+11,2.26452E+11,2.66299E+11,3.49882E+11,4.12336E+11,4.16397E+11,4.86808E+11,5.80765E+11,5.98868E+11,4.60293E+11,4.32687E+11,3.84951E+11,4.17984E+11,4.45345E+11,4.53996E+11,
Iraq,1.79886E+11,,,,,,,,,,,,,,36627901762,49954890353,65140293688,88840050497,1.31614E+11,1.11661E+11,1.38462E+11,1.8547E+11,2.17808E+11,2.34648E+11,2.34648E+11,1.77499E+11,1.74896E+11,1.95473E+11,2.24228E+11,
Ireland,49364680214,49847127646,55985504489,52480251192,57166035336,69222625000,75880630040,82826141356,90082052260,98692079693,99852958356,1.09135E+11,1.2795E+11,1.64285E+11,1.93871E+11,2.11649E+11,2.32083E+11,2.69918E+11,2.75039E+11,2.36316E+11,2.22149E+11,2.37472E+11,2.24999E+11,2.38544E+11,2.58472E+11,2.915E+11,3.00523E+11,3.35663E+11,3.82674E+11,
Israel,59217144629,67793699706,75870773860,76250990071,86643876656,1.00385E+11,1.09996E+11,1.14693E+11,1.15933E+11,1.17112E+11,1.32343E+11,1.30756E+11,1.21124E+11,1.26966E+11,1.35477E+11,1.42529E+11,1.54034E+11,1.78959E+11,2.16105E+11,2.07468E+11,2.33996E+11,2.61469E+11,2.5718E+11,2.92636E+11,3.09558E+11,2.99813E+11,3.18951E+11,3.53253E+11,3.70588E+11,
Italy,1.18122E+12,1.24622E+12,1.32016E+12,1.06496E+12,1.09922E+12,1.17466E+12,1.31243E+12,1.24188E+12,1.27005E+12,1.25202E+12,1.14383E+12,1.16701E+12,1.27071E+12,1.57415E+12,1.80323E+12,1.85752E+12,1.94792E+12,2.21029E+12,2.39886E+12,2.19124E+12,2.13402E+12,2.29199E+12,2.08708E+12,2.14132E+12,2.15913E+12,1.8359E+12,1.8758E+12,1.9618E+12,2.09154E+12,
Jamaica,4592224067,4071219198,3530892749,5405097571,5419134875,6538840170,7368000000,8375077443,8763219645,8851581633,8985352832,9194717836,9719017926,9430230564,10174664854,11243868486,11930171468,12799593018,13709402085,12120460873,13220556883,14444655300,14807086889,14262589158,13897804560,14187696311,14075894320,14806340821,15713908816,
Japan,3.13282E+12,3.58442E+12,3.90881E+12,4.45414E+12,4.90704E+12,5.44912E+12,4.83371E+12,4.41473E+12,4.03251E+12,4.56208E+12,4.88752E+12,4.30354E+12,4.11512E+12,4.44566E+12,4.81515E+12,4.75541E+12,4.53038E+12,4.51526E+12,5.03791E+12,5.23138E+12,5.7001E+12,6.15746E+12,6.20321E+12,5.15572E+12,4.85041E+12,4.38948E+12,4.92254E+12,4.86686E+12,4.95481E+12,
Jordan,4160003917,4344250257,5311329067,5605841536,6237739516,6727446632,6928359238,7246188575,7912327362,8149106065,8460424401,8975689845,9582453032,10195660790,11411390409,12588665303,15056929760,17110587447,22657662395,24537876124,27133804244,29524149165,31634561670,34454440181,36847643587,38587017944,39892551149,41408960787,42932112676,
Kazakhstan,26932728899,24881135586,24906939560,23409027476,21250839258,20374307047,21035357833,22165932063,22135245413,16870817135,18291990619,22152694162,24636593223,30833699703,43151647003,57123671734,81003884545,1.0485E+11,1.33442E+11,1.15309E+11,1.48047E+11,1.92627E+11,2.07999E+11,2.36635E+11,2.21416E+11,1.84388E+11,1.37278E+11,1.66806E+11,1.7934E+11,
